[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-03 10:15:02.531][DBG][ICE:5260:21] initialize communicator for MeetingSDK...finished
[2018-01-03 10:15:02.531][DBG][Main:5260:22] Init model:LOGIN
[2018-01-03 10:15:02.531][DBG][Main:5260:23] Init model:MEMBER
[2018-01-03 10:15:02.532][DBG][Main:5260:24] Init model:PSTNCTL
[2018-01-03 10:15:02.532][DBG][Main:5260:25] Init model:INVITE
[2018-01-03 10:15:02.532][DBG][Main:5260:26] Init model:MSClient
[2018-01-03 10:15:02.532][DBG][MSCLient:5260:27] MscIncLib::SIGClientInit...
[2018-01-03 10:15:02.532][INF][SIG:5260:28] SIGClientInit in
[2018-01-03 10:15:02.532][INF][SIG:5260:29] version: SIGClient 1.0.3.0 Release, for Win32, Built on Nov  3 2017,  12:35:42
[2018-01-03 10:15:02.532][INF][SIG:5260:30] SIGClientInit out
[2018-01-03 10:15:02.532][DBG][MSCLient:5260:31] MscIncLib::MSCInit...
[2018-01-03 10:15:02.532][INF][MS:5260:32] version: MSClient 1.2.3.5 Release, for Win32, Built on Nov  3 2017,  12:48:57
[2018-01-03 10:15:02.533][INF][MS:5260:33] MainFrame::prepare in
[2018-01-03 10:15:02.533][INF][MS:5260:34] MainFrame::prepare out
[2018-01-03 10:15:02.533][INF][MS:4508:35] MainService::WorkThread start run.
[2018-01-03 10:15:02.535][DBG][Audio:4424:36] voiceEng init...
[2018-01-03 10:15:02.535][DBG][Audio:4424:37] AudioPrint level:0x1000, CRVE_Init in
[2018-01-03 10:15:02.535][INF][MS:4424:38] MSCSetCRVECommandCallback in
[2018-01-03 10:15:02.535][INF][MS:4424:39] handler?null: yes
[2018-01-03 10:15:02.535][INF][MS:4424:40] MSCSetCRVECommandCallback out
[2018-01-03 10:15:02.553][INF][MS:4508:41] MainFrame::initialize in
[2018-01-03 10:15:02.553][INF][MS:4508:42] MainFrame::initialize out
[2018-01-03 10:15:02.553][INF][MS:5260:43] MSCInit out
[2018-01-03 10:15:02.554][INF][MS:5260:44] MSCSetTransProtocol in
[2018-01-03 10:15:02.554][INF][MS:5260:45] transProto:0
[2018-01-03 10:15:02.554][INF][MS:5260:46] MSCSetTransProtocol out
[2018-01-03 10:15:02.554][INF][SIG:5260:47] SIGClientStart in
[2018-01-03 10:15:02.554][INF][SIG:5260:48] SIGClientStart out
[2018-01-03 10:15:02.554][INF][MS:5260:49] MSCStart in
[2018-01-03 10:15:02.554][INF][MS:5260:50] MSCStart out
[2018-01-03 10:15:02.554][DBG][Main:5260:51] Init model:SYNC
[2018-01-03 10:15:02.554][DBG][Main:5260:52] Init model:BRIDGE
[2018-01-03 10:15:02.554][DBG][Main:5260:53] Init model:VIDEO
[2018-01-03 10:15:02.554][DBG][Video:5260:54] avcodec version: 0x395964
[2018-01-03 10:15:02.554][DBG][Video:5260:55] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-01-03 10:15:02.554][DBG][Video:5260:56] KVideoMgr cpuCount:4
[2018-01-03 10:15:02.556][INF][MS:5260:57] MSCSetVideoCallback in
[2018-01-03 10:15:02.556][INF][MS:5260:58] pHandler?null: yes
[2018-01-03 10:15:02.556][INF][MS:5260:59] MSCSetVideoCallback out
[2018-01-03 10:15:02.556][DBG][Main:5260:60] Init model:AUDIO
[2018-01-03 10:15:02.557][DBG][Main:5260:61] Init model:MEDIA
[2018-01-03 10:15:02.557][INF][MS:5260:62] MSCSetFilmCallback in
[2018-01-03 10:15:02.557][INF][MS:5260:63] pHandler?null: yes
[2018-01-03 10:15:02.557][INF][MS:5260:64] MSCSetFilmCallback out
[2018-01-03 10:15:02.557][DBG][Main:5260:65] Init model:FILE_TRANS_NOTIFY
[2018-01-03 10:15:02.557][DBG][Main:5260:66] Init model:FILE_TRANSFER
[2018-01-03 10:15:02.558][DBG][Main:5260:67] Init model:FILE_SVRCOVER
[2018-01-03 10:15:02.558][DBG][Main:5260:68] Init model:WHITE_BOARD
[2018-01-03 10:15:02.558][DBG][Main:5260:69] Init model:SCREEN_SHARE
[2018-01-03 10:15:02.558][INF][MS:5260:70] MSCSetScreenCallback in
[2018-01-03 10:15:02.558][INF][MS:5260:71] pHandler?null: yes
[2018-01-03 10:15:02.558][INF][MS:5260:72] MSCSetScreenCallback out
[2018-01-03 10:15:02.559][DBG][Main:5260:73] Init model:NOTICE
[2018-01-03 10:15:02.559][DBG][Main:5260:74] Init model:ROLLCALL
[2018-01-03 10:15:02.559][DBG][Main:5260:75] Init model:IM
[2018-01-03 10:15:02.559][DBG][Main:5260:76] Init model:NRTCOMM
[2018-01-03 10:15:02.559][DBG][Main:5260:77] Init model:RECORD
[2018-01-03 10:15:02.559][DBG][Main:5260:78] Init model:BROADCAST
[2018-01-03 10:15:02.560][DBG][Audio:5260:79] WaitVoiceEngInit...
[2018-01-03 10:15:02.684][DBG][Audio:4424:80] AudioPrint level:0x1000, Windows Core Audio APIs will be utilized
[2018-01-03 10:15:02.692][DBG][Audio:4424:81] AudioPrint level:0x1000, CRVE_Init out
[2018-01-03 10:15:02.692][DBG][Audio:4424:82] voiceEng init...2
[2018-01-03 10:15:02.692][DBG][Audio:4424:83] AudioPrint level:0x1000, CRVE_CreateChannel in
[2018-01-03 10:15:02.693][DBG][Audio:4424:84] AudioPrint level:0x1000, CRVE_CreateChannel out
[2018-01-03 10:15:02.693][DBG][Audio:4424:85] AudioPrint level:0x1000, CRVE_SetSpeakerVolume in
[2018-01-03 10:15:02.693][DBG][Audio:4424:86] AudioPrint level:0x1000, CRVE_SetSpeakerVolume out
[2018-01-03 10:15:02.693][DBG][Audio:4424:87] voiceEng init...end
[2018-01-03 10:15:02.694][DBG][Audio:5260:88] WaitVoiceEngInit...finished
[2018-01-03 10:15:02.694][DBG][RateControl:5260:89] Upload start(bps:100000000)...
[2018-01-03 10:15:02.694][DBG][RateControl:5260:90] Download start(bps:100000000)...
[2018-01-03 10:15:02.695][DBG][MeetingSDK:5260:91] sdk file path: C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\
[2018-01-03 10:15:48.433][DBG][MeetingSDK:5260:92] CloudroomVideoSDK::uninit...
[2018-01-03 10:15:48.433][DBG][MeetingSDK:5260:93] CloudroomMeetingSDK uninit...
[2018-01-03 10:15:48.433][DBG][MeetingSDK:5260:94] CloudroomMeetingSDK slot_unInit...
[2018-01-03 10:15:48.433][DBG][MeetMgr:5260:95] LoginMgr unInit...
[2018-01-03 10:15:48.433][DBG][MeetMgr:5260:96] begin uninit.
[2018-01-03 10:15:48.433][INF][SIG:5260:97] SIGClientStop in
[2018-01-03 10:15:48.433][INF][SIG:5260:98] MainService::Reset in
[2018-01-03 10:15:48.433][INF][SIG:5260:99] MainService::Reset out
[2018-01-03 10:15:48.433][INF][SIG:5260:100] SIGClientStop out
[2018-01-03 10:15:48.433][DBG][ICE:5260:101] shutdown communicator for MeetingCallAPI
[2018-01-03 10:15:48.433][DBG][ICE:5260:102] destroy communicator for MeetingCallAPI...
[2018-01-03 10:15:48.433][DBG][ICE:5260:103] reset communicator to null...
[2018-01-03 10:15:48.433][DBG][ICE:5260:104] uninit communicator for MeetingCallAPI...end
[2018-01-03 10:15:48.433][DBG][httpLink:5260:105] cancel all http cmd!
[2018-01-03 10:15:48.433][DBG][MeetMgr:5260:106] LoginMgr unInit...end
[2018-01-03 10:15:48.433][DBG][Main:5260:107] sdk uninit...
[2018-01-03 10:15:48.433][DBG][RateControl:5260:108] Upload stop...
[2018-01-03 10:15:48.433][DBG][RateControl:5260:109] Download stop...
[2018-01-03 10:15:48.434][DBG][Main:5260:110] UnitAllModels...
[2018-01-03 10:15:48.434][DBG][Main:5260:111] unInit  model:BROADCAST
[2018-01-03 10:15:48.434][DBG][Main:5260:112] unInit  model:RECORD
[2018-01-03 10:15:48.434][DBG][Main:5260:113] unInit  model:NRTCOMM
[2018-01-03 10:15:48.434][DBG][Main:5260:114] unInit  model:IM
[2018-01-03 10:15:48.434][DBG][Main:5260:115] unInit  model:ROLLCALL
[2018-01-03 10:15:48.434][DBG][Main:5260:116] unInit  model:NOTICE
[2018-01-03 10:15:48.434][DBG][Main:5260:117] unInit  model:SCREEN_SHARE
[2018-01-03 10:15:48.434][DBG][Main:5260:118] unInit  model:WHITE_BOARD
[2018-01-03 10:15:48.434][DBG][Main:5260:119] unInit  model:FILE_SVRCOVER
[2018-01-03 10:15:48.434][DBG][Main:5260:120] unInit  model:FILE_TRANSFER
[2018-01-03 10:15:48.434][DBG][Main:5260:121] unInit  model:FILE_TRANS_NOTIFY
[2018-01-03 10:15:48.434][DBG][Main:5260:122] unInit  model:MEDIA
[2018-01-03 10:15:48.434][DBG][Media:5260:123] MediaMgr destory...
[2018-01-03 10:15:48.434][INF][MS:5260:124] MSCSetFilmCallback in
[2018-01-03 10:15:48.434][INF][MS:5260:125] pHandler?null: no
[2018-01-03 10:15:48.434][INF][MS:5260:126] MSCSetFilmCallback out
[2018-01-03 10:15:48.435][DBG][Media:5260:127] stopMediaFileDecode...
[2018-01-03 10:15:48.435][DBG][Media:5260:128] stopMediaFileDecode finished!
[2018-01-03 10:15:48.435][DBG][Main:5260:129] unInit  model:AUDIO
[2018-01-03 10:15:48.435][DBG][Main:5260:130] unInit  model:VIDEO
[2018-01-03 10:15:48.435][INF][MS:5260:131] MSCSetVideoCallback in
[2018-01-03 10:15:48.435][INF][MS:5260:132] pHandler?null: no
[2018-01-03 10:15:48.435][INF][MS:5260:133] MSCSetVideoCallback out
[2018-01-03 10:15:48.435][DBG][Video:5260:134] DeleteAllDecoder...
[2018-01-03 10:15:48.435][DBG][Video:5260:135] DeleteAllDecoder...finished
[2018-01-03 10:15:48.435][DBG][Main:5260:136] unInit  model:BRIDGE
[2018-01-03 10:15:48.435][DBG][Main:5260:137] unInit  model:SYNC
[2018-01-03 10:15:48.435][DBG][Main:5260:138] unInit  model:MSClient
[2018-01-03 10:15:48.435][INF][MS:5260:139] MSCStop in
[2018-01-03 10:15:48.435][INF][MS:4508:140] Qos DisConnect.
[2018-01-03 10:15:48.435][INF][MS:4508:141] MainService::Reset in
[2018-01-03 10:15:48.435][INF][MS:4508:142] MainService::Reset out
[2018-01-03 10:15:48.435][INF][MS:5260:143] MSCStop out
[2018-01-03 10:15:48.435][DBG][Main:5260:144] unInit  model:INVITE
[2018-01-03 10:15:48.435][DBG][Main:5260:145] unInit  model:PSTNCTL
[2018-01-03 10:15:48.435][DBG][Main:5260:146] unInit  model:MEMBER
[2018-01-03 10:15:48.435][DBG][Main:5260:147] unInit  model:LOGIN
[2018-01-03 10:15:48.435][DBG][Main:5260:148] destory  model:BROADCAST
[2018-01-03 10:15:48.435][DBG][Main:5260:149] destory  model:RECORD
[2018-01-03 10:15:48.436][DBG][Main:5260:150] destory  model:NRTCOMM
[2018-01-03 10:15:48.436][DBG][Main:5260:151] destory  model:IM
[2018-01-03 10:15:48.436][DBG][Main:5260:152] destory  model:ROLLCALL
[2018-01-03 10:15:48.436][DBG][Main:5260:153] destory  model:NOTICE
[2018-01-03 10:15:48.436][DBG][Main:5260:154] destory  model:SCREEN_SHARE
[2018-01-03 10:15:48.436][INF][MS:5260:155] MSCSetScreenCallback in
[2018-01-03 10:15:48.436][INF][MS:5260:156] pHandler?null: no
[2018-01-03 10:15:48.436][INF][MS:5260:157] MSCSetScreenCallback out
[2018-01-03 10:15:48.436][INF][ScreenShr:5260:158] screenShare ScreenShareMsCallBack::Stop
[2018-01-03 10:15:48.436][DBG][Main:5260:159] destory  model:WHITE_BOARD
[2018-01-03 10:15:48.436][DBG][Main:5260:160] destory  model:FILE_SVRCOVER
[2018-01-03 10:15:48.436][DBG][Main:5260:161] destory  model:FILE_TRANSFER
[2018-01-03 10:15:48.436][DBG][FileTranCom:5260:162] destory
[2018-01-03 10:15:48.436][DBG][FileTranUser:5260:163] destory
[2018-01-03 10:15:48.436][DBG][FileTranConf:5260:164] destory
[2018-01-03 10:15:48.436][DBG][Main:5260:165] destory  model:FILE_TRANS_NOTIFY
[2018-01-03 10:15:48.436][DBG][Main:5260:166] destory  model:MEDIA
[2018-01-03 10:15:48.436][DBG][Main:5260:167] destory  model:AUDIO
[2018-01-03 10:15:48.436][INF][MS:5260:168] MSCSetAudioCallback in
[2018-01-03 10:15:48.436][INF][MS:5260:169] pHandler?null: no
[2018-01-03 10:15:48.436][INF][MS:5260:170] MSCSetAudioCallback out
[2018-01-03 10:15:48.436][DBG][Main:5260:171] destory  model:VIDEO
[2018-01-03 10:15:48.436][DBG][Main:5260:172] destory  model:BRIDGE
[2018-01-03 10:15:48.436][DBG][Main:5260:173] destory  model:SYNC
[2018-01-03 10:15:48.436][DBG][Main:5260:174] destory  model:MSClient
[2018-01-03 10:15:48.436][INF][MS:5260:175] MSCStop in
[2018-01-03 10:15:48.436][INF][MS:5260:176] MSCStop out
[2018-01-03 10:15:48.436][INF][MS:5260:177] MSCClean in
[2018-01-03 10:15:48.546][INF][MS:4508:178] Qos DisConnect.
[2018-01-03 10:15:48.548][INF][MS:5260:179] MSCClean out
[2018-01-03 10:15:48.549][DBG][Main:5260:180] destory  model:INVITE
[2018-01-03 10:15:48.549][DBG][Main:5260:181] destory  model:PSTNCTL
[2018-01-03 10:15:48.549][DBG][Main:5260:182] destory  model:MEMBER
[2018-01-03 10:15:48.549][DBG][Main:5260:183] destory  model:LOGIN
[2018-01-03 10:15:48.549][DBG][Main:5260:184] UnitAllModels end!
[2018-01-03 10:15:48.549][DBG][Audio:5260:185] UninitVoiceEng...
[2018-01-03 10:15:48.549][DBG][Audio:5260:186] AudioPrint level:0x1000, CRVE_DeleteChannel in
[2018-01-03 10:15:48.549][DBG][Audio:5260:187] AudioPrint level:0x1000, CRVE_DeleteChannel out
[2018-01-03 10:15:48.549][DBG][Audio:5260:188] AudioPrint level:0x1000, CRVE_UnInit in
[2018-01-03 10:15:48.549][DBG][Audio:5260:189] AudioPrint level:0x1000, CRVE_UnInit out
[2018-01-03 10:15:48.549][DBG][Audio:5260:190] UninitVoiceEng...finished
[2018-01-03 10:15:48.549][DBG][ICE:5260:191] shutdown communicator for MeetingSDK
[2018-01-03 10:15:48.549][DBG][ICE:5260:192] destroy communicator for MeetingSDK...
[2018-01-03 10:15:48.549][DBG][ICE:5260:193] reset communicator to null...
[2018-01-03 10:15:48.549][DBG][ICE:5260:194] uninit communicator for MeetingSDK...end
[2018-01-03 10:21:52.882][INF][MeetingSDK:8900:0] ---------- SDK running... (pid:6048)----------
[2018-01-03 10:21:52.882][INF][MeetingSDK:8900:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-03 10:21:52.882][DBG][MeetingSDK:8900:2] CloudroomVideoSD init...(SDKVer:)
[2018-01-03 10:21:52.882][DBG][MeetingSDK:8900:3] sdkParams:{"NoCallSvr":0,"NoMediaDatToSvr":0}
[2018-01-03 10:21:52.882][DBG][MeetMgr:8900:4] MeetingMgrSDK init(sdkver:1.4.0 2017-11-16_14:28:56)...
[2018-01-03 10:21:52.882][DBG][MeetMgr:8900:5] init ICE moudle, Timeout:90000
[2018-01-03 10:21:52.883][DBG][ICE:8900:6] initialize communicator for MeetingCallAPI, timeout:90000, ConnectTimeout:30000...
[2018-01-03 10:21:52.883][DBG][ICE:8900:7] initialize communicator for MeetingCallAPI...finished
[2018-01-03 10:21:52.883][INF][SIG:8900:8] version: SIGClient 1.0.3.0 Release, for Win32, Built on Nov  3 2017,  12:35:42
[2018-01-03 10:21:52.883][INF][SIG:8900:9] MainFrame::prepare in
[2018-01-03 10:21:52.883][INF][SIG:8900:10] MainFrame::prepare out
[2018-01-03 10:21:52.883][INF][SIG:8900:11] MainFrame::initialize in
[2018-01-03 10:21:52.883][INF][SIG:8900:12] MainFrame::initialize out
[2018-01-03 10:21:52.883][INF][SIG:8900:13] SIGClientInit out
[2018-01-03 10:21:52.883][INF][SIG:8900:14] SIGClientStart in
[2018-01-03 10:21:52.883][INF][SIG:8900:15] SIGClientStart out
[2018-01-03 10:21:52.883][INF][SIG:6452:16] MainService::WorkThread start run.
[2018-01-03 10:21:52.884][DBG][Main:8900:17] MeetingSDK init(sdkver:3.8.3 2017-11-16_14:30:36)...
[2018-01-03 10:21:52.884][DBG][Main:8900:18] MeetingSDK testMode:0, shName:
[2018-01-03 10:21:52.884][DBG][httpLink:8900:19] setHttpTimeout:90000
[2018-01-03 10:21:52.884][DBG][ICE:8900:20] initialize communicator for MeetingSDK, timeout:90000, ConnectTimeout:30000...
[2018-01-03 10:21:52.884][DBG][ICE:8900:21] initialize communicator for MeetingSDK...finished
[2018-01-03 10:21:52.885][DBG][Main:8900:22] Init model:LOGIN
[2018-01-03 10:21:52.885][DBG][Main:8900:23] Init model:MEMBER
[2018-01-03 10:21:52.885][DBG][Main:8900:24] Init model:PSTNCTL
[2018-01-03 10:21:52.885][DBG][Main:8900:25] Init model:INVITE
[2018-01-03 10:21:52.885][DBG][Main:8900:26] Init model:MSClient
[2018-01-03 10:21:52.885][DBG][MSCLient:8900:27] MscIncLib::SIGClientInit...
[2018-01-03 10:21:52.885][INF][SIG:8900:28] SIGClientInit in
[2018-01-03 10:21:52.885][INF][SIG:8900:29] version: SIGClient 1.0.3.0 Release, for Win32, Built on Nov  3 2017,  12:35:42
[2018-01-03 10:21:52.885][INF][SIG:8900:30] SIGClientInit out
[2018-01-03 10:21:52.885][DBG][MSCLient:8900:31] MscIncLib::MSCInit...
[2018-01-03 10:21:52.885][INF][MS:8900:32] version: MSClient 1.2.3.5 Release, for Win32, Built on Nov  3 2017,  12:48:57
[2018-01-03 10:21:52.886][INF][MS:8900:33] MainFrame::prepare in
[2018-01-03 10:21:52.886][INF][MS:8900:34] MainFrame::prepare out
[2018-01-03 10:21:52.886][INF][MS:6340:35] MainService::WorkThread start run.
[2018-01-03 10:21:52.888][DBG][Audio:2952:36] voiceEng init...
[2018-01-03 10:21:52.888][DBG][Audio:2952:37] AudioPrint level:0x1000, CRVE_Init in
[2018-01-03 10:21:52.888][INF][MS:2952:38] MSCSetCRVECommandCallback in
[2018-01-03 10:21:52.888][INF][MS:2952:39] handler?null: yes
[2018-01-03 10:21:52.888][INF][MS:2952:40] MSCSetCRVECommandCallback out
[2018-01-03 10:21:52.906][INF][MS:6340:41] MainFrame::initialize in
[2018-01-03 10:21:52.906][INF][MS:6340:42] MainFrame::initialize out
[2018-01-03 10:21:52.906][INF][MS:8900:43] MSCInit out
[2018-01-03 10:21:52.906][INF][MS:8900:44] MSCSetTransProtocol in
[2018-01-03 10:21:52.906][INF][MS:8900:45] transProto:0
[2018-01-03 10:21:52.906][INF][MS:8900:46] MSCSetTransProtocol out
[2018-01-03 10:21:52.906][INF][SIG:8900:47] SIGClientStart in
[2018-01-03 10:21:52.906][INF][SIG:8900:48] SIGClientStart out
[2018-01-03 10:21:52.906][INF][MS:8900:49] MSCStart in
[2018-01-03 10:21:52.907][INF][MS:8900:50] MSCStart out
[2018-01-03 10:21:52.907][DBG][Main:8900:51] Init model:SYNC
[2018-01-03 10:21:52.907][DBG][Main:8900:52] Init model:BRIDGE
[2018-01-03 10:21:52.907][DBG][Main:8900:53] Init model:VIDEO
[2018-01-03 10:21:52.907][DBG][Video:8900:54] avcodec version: 0x395964
[2018-01-03 10:21:52.907][DBG][Video:8900:55] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-01-03 10:21:52.907][DBG][Video:8900:56] KVideoMgr cpuCount:4
[2018-01-03 10:21:52.909][INF][MS:8900:57] MSCSetVideoCallback in
[2018-01-03 10:21:52.909][INF][MS:8900:58] pHandler?null: yes
[2018-01-03 10:21:52.909][INF][MS:8900:59] MSCSetVideoCallback out
[2018-01-03 10:21:52.909][DBG][Main:8900:60] Init model:AUDIO
[2018-01-03 10:21:52.909][DBG][Main:8900:61] Init model:MEDIA
[2018-01-03 10:21:52.909][INF][MS:8900:62] MSCSetFilmCallback in
[2018-01-03 10:21:52.909][INF][MS:8900:63] pHandler?null: yes
[2018-01-03 10:21:52.909][INF][MS:8900:64] MSCSetFilmCallback out
[2018-01-03 10:21:52.909][DBG][Main:8900:65] Init model:FILE_TRANS_NOTIFY
[2018-01-03 10:21:52.909][DBG][Main:8900:66] Init model:FILE_TRANSFER
[2018-01-03 10:21:52.910][DBG][Main:8900:67] Init model:FILE_SVRCOVER
[2018-01-03 10:21:52.910][DBG][Main:8900:68] Init model:WHITE_BOARD
[2018-01-03 10:21:52.910][DBG][Main:8900:69] Init model:SCREEN_SHARE
[2018-01-03 10:21:52.911][INF][MS:8900:70] MSCSetScreenCallback in
[2018-01-03 10:21:52.911][INF][MS:8900:71] pHandler?null: yes
[2018-01-03 10:21:52.911][INF][MS:8900:72] MSCSetScreenCallback out
[2018-01-03 10:21:52.911][DBG][Main:8900:73] Init model:NOTICE
[2018-01-03 10:21:52.911][DBG][Main:8900:74] Init model:ROLLCALL
[2018-01-03 10:21:52.911][DBG][Main:8900:75] Init model:IM
[2018-01-03 10:21:52.911][DBG][Main:8900:76] Init model:NRTCOMM
[2018-01-03 10:21:52.911][DBG][Main:8900:77] Init model:RECORD
[2018-01-03 10:21:52.911][DBG][Main:8900:78] Init model:BROADCAST
[2018-01-03 10:21:52.912][DBG][Audio:8900:79] WaitVoiceEngInit...
[2018-01-03 10:21:53.038][DBG][Audio:2952:80] AudioPrint level:0x1000, Windows Core Audio APIs will be utilized
[2018-01-03 10:21:53.044][DBG][Audio:2952:81] AudioPrint level:0x1000, CRVE_Init out
[2018-01-03 10:21:53.044][DBG][Audio:2952:82] voiceEng init...2
[2018-01-03 10:21:53.044][DBG][Audio:2952:83] AudioPrint level:0x1000, CRVE_CreateChannel in
[2018-01-03 10:21:53.045][DBG][Audio:2952:84] AudioPrint level:0x1000, CRVE_CreateChannel out
[2018-01-03 10:21:53.045][DBG][Audio:2952:85] AudioPrint level:0x1000, CRVE_SetSpeakerVolume in
[2018-01-03 10:21:53.045][DBG][Audio:2952:86] AudioPrint level:0x1000, CRVE_SetSpeakerVolume out
[2018-01-03 10:21:53.045][DBG][Audio:2952:87] voiceEng init...end
[2018-01-03 10:21:53.046][DBG][Audio:8900:88] WaitVoiceEngInit...finished
[2018-01-03 10:21:53.046][DBG][RateControl:8900:89] Upload start(bps:100000000)...
[2018-01-03 10:21:53.046][DBG][RateControl:8900:90] Download start(bps:100000000)...
[2018-01-03 10:21:53.047][DBG][MeetingSDK:8900:91] sdk file path: C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\
[2018-01-03 10:23:56.822][DBG][MeetingSDK:8900:92] CloudroomVideoSDK::uninit...
[2018-01-03 10:23:56.822][DBG][MeetingSDK:8900:93] CloudroomMeetingSDK uninit...
[2018-01-03 10:23:56.822][DBG][MeetingSDK:8900:94] CloudroomMeetingSDK slot_unInit...
[2018-01-03 10:23:56.822][DBG][MeetMgr:8900:95] LoginMgr unInit...
[2018-01-03 10:23:56.822][DBG][MeetMgr:8900:96] begin uninit.
[2018-01-03 10:23:56.822][INF][SIG:8900:97] SIGClientStop in
[2018-01-03 10:23:56.822][INF][SIG:8900:98] MainService::Reset in
[2018-01-03 10:23:56.822][INF][SIG:8900:99] MainService::Reset out
[2018-01-03 10:23:56.822][INF][SIG:8900:100] SIGClientStop out
[2018-01-03 10:23:56.822][DBG][ICE:8900:101] shutdown communicator for MeetingCallAPI
[2018-01-03 10:23:56.822][DBG][ICE:8900:102] destroy communicator for MeetingCallAPI...
[2018-01-03 10:23:56.822][DBG][ICE:8900:103] reset communicator to null...
[2018-01-03 10:23:56.822][DBG][ICE:8900:104] uninit communicator for MeetingCallAPI...end
[2018-01-03 10:23:56.822][DBG][httpLink:8900:105] cancel all http cmd!
[2018-01-03 10:23:56.822][DBG][MeetMgr:8900:106] LoginMgr unInit...end
[2018-01-03 10:23:56.822][DBG][Main:8900:107] sdk uninit...
[2018-01-03 10:23:56.822][DBG][RateControl:8900:108] Upload stop...
[2018-01-03 10:23:56.822][DBG][RateControl:8900:109] Download stop...
[2018-01-03 10:23:56.823][DBG][Main:8900:110] UnitAllModels...
[2018-01-03 10:23:56.823][DBG][Main:8900:111] unInit  model:BROADCAST
[2018-01-03 10:23:56.823][DBG][Main:8900:112] unInit  model:RECORD
[2018-01-03 10:23:56.823][DBG][Main:8900:113] unInit  model:NRTCOMM
[2018-01-03 10:23:56.823][DBG][Main:8900:114] unInit  model:IM
[2018-01-03 10:23:56.823][DBG][Main:8900:115] unInit  model:ROLLCALL
[2018-01-03 10:23:56.823][DBG][Main:8900:116] unInit  model:NOTICE
[2018-01-03 10:23:56.823][DBG][Main:8900:117] unInit  model:SCREEN_SHARE
[2018-01-03 10:23:56.823][DBG][Main:8900:118] unInit  model:WHITE_BOARD
[2018-01-03 10:23:56.823][DBG][Main:8900:119] unInit  model:FILE_SVRCOVER
[2018-01-03 10:23:56.823][DBG][Main:8900:120] unInit  model:FILE_TRANSFER
[2018-01-03 10:23:56.823][DBG][Main:8900:121] unInit  model:FILE_TRANS_NOTIFY
[2018-01-03 10:23:56.823][DBG][Main:8900:122] unInit  model:MEDIA
[2018-01-03 10:23:56.823][DBG][Media:8900:123] MediaMgr destory...
[2018-01-03 10:23:56.823][INF][MS:8900:124] MSCSetFilmCallback in
