[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-08 14:58:07.978][DBG][Video:12024:179] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:07.987][DBG][Video:12024:180] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:07.987][DBG][Video:12024:181] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:07.987][DBG][Video:12024:182] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:07.994][DBG][Video:12024:183] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:07.995][DBG][Video:12024:184] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:07.995][DBG][Video:12024:185] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.002][DBG][Video:12024:186] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.002][DBG][Video:12024:187] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.002][DBG][Video:12024:188] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.008][DBG][Video:12024:189] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.008][DBG][Video:12024:190] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.008][DBG][Video:12024:191] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.019][DBG][Video:12024:192] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.019][DBG][Video:12024:193] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.019][DBG][Video:12024:194] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.024][DBG][Video:12024:195] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.024][DBG][Video:12024:196] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.024][DBG][Video:12024:197] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.036][DBG][Video:12024:198] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.036][DBG][Video:12024:199] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.036][DBG][Video:12024:200] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.041][DBG][Video:12024:201] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.041][DBG][Video:12024:202] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.041][DBG][Video:12024:203] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.050][DBG][Video:12024:204] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.050][DBG][Video:12024:205] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.050][DBG][Video:12024:206] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.056][DBG][Video:12024:207] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.056][DBG][Video:12024:208] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.056][DBG][Video:12024:209] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.066][DBG][Video:12024:210] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.066][DBG][Video:12024:211] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.066][DBG][Video:12024:212] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.073][DBG][Video:12024:213] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.073][DBG][Video:12024:214] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.073][DBG][Video:12024:215] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.085][DBG][Video:12024:216] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.085][DBG][Video:12024:217] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.085][DBG][Video:12024:218] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.090][DBG][Video:12024:219] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.090][DBG][Video:12024:220] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.090][DBG][Video:12024:221] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.099][DBG][Video:12024:222] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.099][DBG][Video:12024:223] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:08.099][DBG][Video:12024:224] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:08.105][DBG][Video:12024:225] org batSubVideo: 
[2018-02-08 14:58:08.105][DBG][Video:12024:226] rslt batSubVideo: 
[2018-02-08 14:58:08.120][DBG][Video:12024:227] org batSubVideo: 
[2018-02-08 14:58:08.120][DBG][Video:12024:228] rslt batSubVideo: 
[2018-02-08 14:58:09.255][DBG][MeetMgr:12024:229] handShake2CallSvr(sessionID:2A69D7CC-D875-4AC0-8F00-D4817BEE9B1F, timeStamp:22826984, callID:)
[2018-02-08 14:58:09.300][DBG][MeetMgr:12024:230] handShake2CallSvr success! (delay:47)
[2018-02-08 14:58:09.424][DBG][Video:12024:231] org batSubVideo: 
[2018-02-08 14:58:09.424][DBG][Video:12024:232] rslt batSubVideo: 
[2018-02-08 14:58:09.429][DBG][Video:12024:233] org batSubVideo: 
[2018-02-08 14:58:09.429][DBG][Video:12024:234] rslt batSubVideo: 
[2018-02-08 14:58:09.433][DBG][Video:12024:235] org batSubVideo: 
[2018-02-08 14:58:09.433][DBG][Video:12024:236] rslt batSubVideo: 
[2018-02-08 14:58:09.435][DBG][Video:12024:237] org batSubVideo: 
[2018-02-08 14:58:09.435][DBG][Video:12024:238] rslt batSubVideo: 
[2018-02-08 14:58:09.438][DBG][Video:12024:239] org batSubVideo: 
[2018-02-08 14:58:09.438][DBG][Video:12024:240] rslt batSubVideo: 
[2018-02-08 14:58:09.442][DBG][Video:12024:241] org batSubVideo: 
[2018-02-08 14:58:09.442][DBG][Video:12024:242] rslt batSubVideo: 
[2018-02-08 14:58:09.450][DBG][Video:12024:243] org batSubVideo: 
[2018-02-08 14:58:09.450][DBG][Video:12024:244] rslt batSubVideo: 
[2018-02-08 14:58:09.453][DBG][Video:12024:245] org batSubVideo: 
[2018-02-08 14:58:09.453][DBG][Video:12024:246] rslt batSubVideo: 
[2018-02-08 14:58:09.457][DBG][Video:12024:247] org batSubVideo: 
[2018-02-08 14:58:09.457][DBG][Video:12024:248] rslt batSubVideo: 
[2018-02-08 14:58:09.460][DBG][Video:12024:249] org batSubVideo: 
[2018-02-08 14:58:09.460][DBG][Video:12024:250] rslt batSubVideo: 
[2018-02-08 14:58:09.464][DBG][Video:12024:251] org batSubVideo: 
[2018-02-08 14:58:09.464][DBG][Video:12024:252] rslt batSubVideo: 
[2018-02-08 14:58:09.467][DBG][Video:12024:253] org batSubVideo: 
[2018-02-08 14:58:09.467][DBG][Video:12024:254] rslt batSubVideo: 
[2018-02-08 14:58:09.473][DBG][Video:12024:255] org batSubVideo: 
[2018-02-08 14:58:09.473][DBG][Video:12024:0] rslt batSubVideo: 
[2018-02-08 14:58:09.480][DBG][Video:12024:1] org batSubVideo: 
[2018-02-08 14:58:09.480][DBG][Video:12024:2] rslt batSubVideo: 
[2018-02-08 14:58:09.484][DBG][Video:12024:3] org batSubVideo: 
[2018-02-08 14:58:09.484][DBG][Video:12024:4] rslt batSubVideo: 
[2018-02-08 14:58:09.488][DBG][Video:12024:5] org batSubVideo: 
[2018-02-08 14:58:09.488][DBG][Video:12024:6] rslt batSubVideo: 
[2018-02-08 14:58:09.500][DBG][Video:12024:7] org batSubVideo: 
[2018-02-08 14:58:09.500][DBG][Video:12024:8] rslt batSubVideo: 
[2018-02-08 14:58:09.510][DBG][Video:12024:9] unsub: 1.1(CC92BFBC0D76907E96A29567F3E240A6);
[2018-02-08 14:58:09.516][DBG][Video:12024:10] org batSubVideo: 
[2018-02-08 14:58:09.516][DBG][Video:12024:11] rslt batSubVideo: 
[2018-02-08 14:58:09.518][INF][CRVideoCore:12024:12] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:09.518][INF][CRVideoCore:12024:13] setVisibleNickName(0)!
[2018-02-08 14:58:09.519][INF][CRVideoCore:12024:14] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:09.519][INF][CRVideoCore:12024:15] setVisibleNickName(0)!
[2018-02-08 14:58:09.520][DBG][Video:12024:16] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:09.520][DBG][Video:12024:17] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:09.520][DBG][Video:12024:18] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.492][DBG][MRecord:12024:19] get all record files(return 6)
[2018-02-08 14:58:10.503][DBG][Video:12024:20] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.503][DBG][Video:12024:21] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.503][DBG][Video:12024:22] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.519][DBG][Video:12024:23] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.519][DBG][Video:12024:24] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.519][DBG][Video:12024:25] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.528][DBG][Video:12024:26] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.528][DBG][Video:12024:27] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.528][DBG][Video:12024:28] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.538][DBG][Video:12024:29] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.538][DBG][Video:12024:30] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.538][DBG][Video:12024:31] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.543][DBG][Video:12024:32] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.543][DBG][Video:12024:33] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.543][DBG][Video:12024:34] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.559][DBG][Video:12024:35] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.559][DBG][Video:12024:36] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.559][DBG][Video:12024:37] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.574][DBG][Video:12024:38] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.574][DBG][Video:12024:39] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.574][DBG][Video:12024:40] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.585][DBG][Video:12024:41] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.585][DBG][Video:12024:42] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.585][DBG][Video:12024:43] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.590][DBG][Video:12024:44] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.590][DBG][Video:12024:45] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.590][DBG][Video:12024:46] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.598][DBG][Video:12024:47] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.598][DBG][Video:12024:48] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.598][DBG][Video:12024:49] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.607][DBG][Video:12024:50] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.607][DBG][Video:12024:51] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.607][DBG][Video:12024:52] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.612][DBG][Video:12024:53] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.612][DBG][Video:12024:54] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.612][DBG][Video:12024:55] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.623][DBG][Video:12024:56] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.623][DBG][Video:12024:57] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.623][DBG][Video:12024:58] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.629][DBG][Video:12024:59] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.629][DBG][Video:12024:60] rslt batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
[2018-02-08 14:58:10.629][DBG][Video:12024:61] finallly batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6):0;
[2018-02-08 14:58:10.637][DBG][Video:12024:62] org batSubVideo: 
[2018-02-08 14:58:10.637][DBG][Video:12024:63] rslt batSubVideo: 
[2018-02-08 14:58:10.643][DBG][Video:12024:64] org batSubVideo: 
[2018-02-08 14:58:10.643][DBG][Video:12024:65] rslt batSubVideo: 
[2018-02-08 14:58:10.653][DBG][Video:12024:66] org batSubVideo: 
[2018-02-08 14:58:10.653][DBG][Video:12024:67] rslt batSubVideo: 
[2018-02-08 14:58:10.661][DBG][Video:12024:68] org batSubVideo: 
[2018-02-08 14:58:10.661][DBG][Video:12024:69] rslt batSubVideo: 
[2018-02-08 14:58:10.669][DBG][Video:12024:70] org batSubVideo: 
[2018-02-08 14:58:10.669][DBG][Video:12024:71] rslt batSubVideo: 
[2018-02-08 14:58:10.675][DBG][Video:12024:72] org batSubVideo: 
[2018-02-08 14:58:10.675][DBG][Video:12024:73] rslt batSubVideo: 
[2018-02-08 14:58:10.684][DBG][Video:12024:74] org batSubVideo: 
[2018-02-08 14:58:10.684][DBG][Video:12024:75] rslt batSubVideo: 
[2018-02-08 14:58:10.690][DBG][Video:12024:76] org batSubVideo: 
[2018-02-08 14:58:10.690][DBG][Video:12024:77] rslt batSubVideo: 
[2018-02-08 14:58:10.697][DBG][Video:12024:78] org batSubVideo: 
[2018-02-08 14:58:10.697][DBG][Video:12024:79] rslt batSubVideo: 
[2018-02-08 14:58:10.708][DBG][Video:12024:80] org batSubVideo: 
[2018-02-08 14:58:10.708][DBG][Video:12024:81] rslt batSubVideo: 
[2018-02-08 14:58:10.718][DBG][Video:12024:82] org batSubVideo: 
[2018-02-08 14:58:10.718][DBG][Video:12024:83] rslt batSubVideo: 
[2018-02-08 14:58:10.724][DBG][Video:12024:84] org batSubVideo: 
[2018-02-08 14:58:10.724][DBG][Video:12024:85] rslt batSubVideo: 
[2018-02-08 14:58:10.734][DBG][Video:12024:86] org batSubVideo: 
[2018-02-08 14:58:10.734][DBG][Video:12024:87] rslt batSubVideo: 
[2018-02-08 14:58:10.740][DBG][Video:12024:88] org batSubVideo: 
[2018-02-08 14:58:10.740][DBG][Video:12024:89] rslt batSubVideo: 
[2018-02-08 14:58:10.756][DBG][Video:12024:90] org batSubVideo: 
[2018-02-08 14:58:10.756][DBG][Video:12024:91] rslt batSubVideo: 
[2018-02-08 14:58:11.389][WAR][Audio:10528:92] CRVE_ReceivedRTPPacket failed! err=8088
[2018-02-08 14:58:11.843][DBG][Video:12024:93] org batSubVideo: 
[2018-02-08 14:58:11.843][DBG][Video:12024:94] rslt batSubVideo: 
[2018-02-08 14:58:11.847][DBG][Video:12024:95] org batSubVideo: 
[2018-02-08 14:58:11.847][DBG][Video:12024:96] rslt batSubVideo: 
[2018-02-08 14:58:11.854][DBG][Video:12024:97] org batSubVideo: 
[2018-02-08 14:58:11.854][DBG][Video:12024:98] rslt batSubVideo: 
[2018-02-08 14:58:11.860][DBG][Video:12024:99] org batSubVideo: 
[2018-02-08 14:58:11.860][DBG][Video:12024:100] rslt batSubVideo: 
[2018-02-08 14:58:11.866][DBG][Video:12024:101] org batSubVideo: 
[2018-02-08 14:58:11.866][DBG][Video:12024:102] rslt batSubVideo: 
[2018-02-08 14:58:11.869][DBG][Video:12024:103] org batSubVideo: 
[2018-02-08 14:58:11.869][DBG][Video:12024:104] rslt batSubVideo: 
[2018-02-08 14:58:11.872][DBG][Video:12024:105] org batSubVideo: 
[2018-02-08 14:58:11.872][DBG][Video:12024:106] rslt batSubVideo: 
[2018-02-08 14:58:11.876][DBG][Video:12024:107] org batSubVideo: 
[2018-02-08 14:58:11.876][DBG][Video:12024:108] rslt batSubVideo: 
[2018-02-08 14:58:11.879][DBG][Video:12024:109] org batSubVideo: 
[2018-02-08 14:58:11.879][DBG][Video:12024:110] rslt batSubVideo: 
[2018-02-08 14:58:11.885][DBG][Video:12024:111] org batSubVideo: 
[2018-02-08 14:58:11.885][DBG][Video:12024:112] rslt batSubVideo: 
[2018-02-08 14:58:11.888][DBG][Video:12024:113] org batSubVideo: 
[2018-02-08 14:58:11.888][DBG][Video:12024:114] rslt batSubVideo: 
[2018-02-08 14:58:11.893][DBG][Video:12024:115] org batSubVideo: 
[2018-02-08 14:58:11.893][DBG][Video:12024:116] rslt batSubVideo: 
[2018-02-08 14:58:11.898][DBG][Video:12024:117] org batSubVideo: 
[2018-02-08 14:58:11.898][DBG][Video:12024:118] rslt batSubVideo: 
[2018-02-08 14:58:11.906][DBG][Video:12024:119] org batSubVideo: 
[2018-02-08 14:58:11.906][DBG][Video:12024:120] rslt batSubVideo: 
[2018-02-08 14:58:11.910][DBG][Video:12024:121] org batSubVideo: 
[2018-02-08 14:58:11.910][DBG][Video:12024:122] rslt batSubVideo: 
[2018-02-08 14:58:11.916][DBG][Video:12024:123] org batSubVideo: 
[2018-02-08 14:58:11.916][DBG][Video:12024:124] rslt batSubVideo: 
[2018-02-08 14:58:11.918][DBG][Video:12024:125] org batSubVideo: 
[2018-02-08 14:58:11.918][DBG][Video:12024:126] rslt batSubVideo: 
[2018-02-08 14:58:11.922][DBG][Video:12024:127] org batSubVideo: 
[2018-02-08 14:58:11.922][DBG][Video:12024:128] rslt batSubVideo: 
[2018-02-08 14:58:11.926][DBG][Video:12024:129] org batSubVideo: 
[2018-02-08 14:58:11.926][DBG][Video:12024:130] rslt batSubVideo: 
[2018-02-08 14:58:11.939][DBG][Video:12024:131] org batSubVideo: 
[2018-02-08 14:58:11.939][DBG][Video:12024:132] rslt batSubVideo: 
[2018-02-08 14:58:11.956][DBG][Video:12024:133] org batSubVideo: 
[2018-02-08 14:58:11.956][DBG][Video:12024:134] rslt batSubVideo: 
[2018-02-08 14:58:11.956][INF][CRVideoCore:12024:135] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:11.957][INF][CRVideoCore:12024:136] setVisibleNickName(0)!
[2018-02-08 14:58:11.957][INF][CRVideoCore:12024:137] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:11.957][INF][CRVideoCore:12024:138] setVisibleNickName(0)!
[2018-02-08 14:58:11.959][DBG][Video:12024:139] org batSubVideo: 1.1(CC92BFBC0D76907E96A29567F3E240A6).0;
